Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2009-06-12T00:00:00Z,CDG,1.0,Barley emerged; plants look scraggily.,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,2.0,Plants look scraggily.,NA,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,3.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,4.0,Only one plant.,1,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,5.0,scraggy looking,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,6.0,Stressed,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,7.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,8.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,9.0,,NA,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,10.0,,NA,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,11.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,12.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,13.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,14.0,,NA,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,15.0,,NA,17,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,16.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,17.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,18.0,"Scraggy, stressed.",NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,19.0,,NA,11,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,20.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,21.0,,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,22.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,23.0,,NA,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,24.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,25.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,26.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,27.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,28.0,,NA,13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,29.0,,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,30.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,31.0,,NA,16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,32.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,33.0,stressed,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,34.0,,NA,14,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,CDG,35.0,,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Blue
2009-06-12T00:00:00Z,KUG,1.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,2.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,3.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,4.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,5.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,6.0,just emerging,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,7.0,,NA,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,8.0,Just emerging,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,9.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,10.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,11.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,12.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,13.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,14.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,15.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,16.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,17.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,18.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,19.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,20.0,,NA,12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,21.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,22.0,,NA,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,23.0,,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,24.0,just emerging,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,25.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,26.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,27.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,28.0,,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,29.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,30.0,,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,31.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,32.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,33.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,34.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,35.0,,NA,7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,36.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,37.0,just emerging,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,38.0,just emerging,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,39.0,,NA,8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,40.0,just emerging,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,41.0,several just emerging,NA,6,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,42.0,just emerging,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,43.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,44.0,just emerging,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,45.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,46.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,47.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,48.0,,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
2009-06-12T00:00:00Z,KUG,49.0,,NA,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2009,Hopi Sweet
