Date,Garden,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Season,Variety,Acc_FGDD
2009-05-20T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,16.02
2009-05-20T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,16.02
2009-05-20T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,16.02
2009-05-20T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,16.02
2009-05-20T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,16.02
2009-06-12T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,317.97
2009-06-12T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,317.97
2009-06-12T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,317.97
2009-06-12T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,317.97
2009-06-12T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,317.97
2009-06-19T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,414
2009-06-19T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,414
2009-06-19T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,414
2009-06-19T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,414
2009-06-19T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,414
2009-06-25T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,524.52
2009-06-25T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,524.52
2009-06-26T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,547.02
2009-06-26T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,547.02
2009-06-26T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,547.02
2009-07-03T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,687.06
2009-07-03T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,687.06
2009-07-03T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,687.06
2009-07-03T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,687.06
2009-07-03T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,687.06
2009-07-10T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,825.57
2009-07-10T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,825.57
2009-07-10T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,825.57
2009-07-10T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,825.57
2009-07-10T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,825.57
2009-07-17T00:00:00Z,CDG,0,0,0,0,0,0,2009,Hopi Blue,975.06
2009-07-17T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,975.06
2009-07-17T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,975.06
2009-07-17T00:00:00Z,PLC,0,0,0,0,0,0,2009,Kokoma,975.06
2009-07-17T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,975.06
2009-07-20T00:00:00Z,POG,0,0,0,0,0,0,2009,Greasy-head,1043.01
2009-07-24T00:00:00Z,CDG,0.257142857142857,0.142857142857143,0,0,0,0,2009,Hopi Blue,1129.95
2009-07-24T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,1129.95
2009-07-24T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,1129.95
2009-07-24T00:00:00Z,PLC,0.0625,0,0,0,0,0,2009,Kokoma,1129.95
2009-07-24T00:00:00Z,POG,0.25,0,0,0,0,0,2009,Greasy-head,1129.95
2009-07-31T00:00:00Z,CDG,0.542857142857143,0.257142857142857,0.0285714285714286,0.0285714285714286,0,0,2009,Hopi Blue,1277.91
2009-07-31T00:00:00Z,KUG,0,0,0,0,0,0,2009,Hopi Sweet,1277.91
2009-07-31T00:00:00Z,PHG,0,0,0,0,0,0,2009,Hopi White,1277.91
2009-07-31T00:00:00Z,PLC,0.0625,0.0625,0.03125,0.03125,0,0,2009,Kokoma,1277.91
2009-07-31T00:00:00Z,POG,0.571428571428571,0.428571428571429,0.0357142857142857,0,0,0,2009,Greasy-head,1277.91
2009-08-06T00:00:00Z,CDG,0.714285714285714,0.457142857142857,0.342857142857143,0.285714285714286,0.114285714285714,0,2009,Hopi Blue,1405.89
2009-08-06T00:00:00Z,KUG,0.0161290322580645,0,0,0,0,0,2009,Hopi Sweet,1405.89
2009-08-06T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.03125,0,0,2009,Kokoma,1405.89
2009-08-06T00:00:00Z,POG,0.892857142857143,0.5,0.25,0.142857142857143,0,0,2009,Greasy-head,1405.89
2009-08-14T00:00:00Z,CDG,0.742857142857143,0.6,0.514285714285714,0.4,0.342857142857143,0.0285714285714286,2009,Hopi Blue,1559.97
2009-08-14T00:00:00Z,KUG,0.0161290322580645,0,0,0,0,0,2009,Hopi Sweet,1559.97
2009-08-14T00:00:00Z,PHG,0.173913043478261,0,0,0,0,0,2009,Hopi White,1559.97
2009-08-14T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0,2009,Kokoma,1559.97
2009-08-14T00:00:00Z,POG,0.928571428571429,0.821428571428571,0.535714285714286,0.535714285714286,0.392857142857143,0,2009,Greasy-head,1559.97
2009-08-16T00:00:00Z,PHG,0.173913043478261,0,0,0,0,0,2009,Hopi White,1595.43
2009-08-21T00:00:00Z,PHG,0.173913043478261,0.130434782608696,0,0,0,0,2009,Hopi White,1686.42
2009-08-21T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2009,Kokoma,1686.42
2009-08-21T00:00:00Z,POG,0.928571428571429,0.928571428571429,0.714285714285714,0.571428571428571,0.428571428571429,0.285714285714286,2009,Greasy-head,1686.42
2009-08-24T00:00:00Z,CDG,0.771428571428571,0.714285714285714,0.685714285714286,0.514285714285714,0.428571428571429,0.342857142857143,2009,Hopi Blue,1752.84
2009-08-25T00:00:00Z,KUG,0.032258064516129,0.0161290322580645,0.0161290322580645,0,0,0,2009,Hopi Sweet,1767.87
2009-08-28T00:00:00Z,CDG,0.771428571428571,0.714285714285714,0.714285714285714,0.542857142857143,0.485714285714286,0.428571428571429,2009,Hopi Blue,1820.475
2009-08-28T00:00:00Z,KUG,0.032258064516129,0.0161290322580645,0.0161290322580645,0.0161290322580645,0,0,2009,Hopi Sweet,1820.475
2009-08-28T00:00:00Z,PHG,0.347826086956522,0.173913043478261,0.173913043478261,0,0,0,2009,Hopi White,1820.475
2009-09-01T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2009,Kokoma,1906.47
2009-09-01T00:00:00Z,POG,0.964285714285714,0.964285714285714,0.928571428571429,0.928571428571429,0.821428571428571,0.535714285714286,2009,Greasy-head,1906.47
2009-09-04T00:00:00Z,CDG,0.857142857142857,0.742857142857143,0.742857142857143,0.6,0.542857142857143,0.485714285714286,2009,Hopi Blue,1965.06
2009-09-04T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2009,Kokoma,1965.06
2009-09-04T00:00:00Z,POG,0.964285714285714,0.964285714285714,0.928571428571429,0.928571428571429,0.928571428571429,0.642857142857143,2009,Greasy-head,1965.06
2009-09-11T00:00:00Z,CDG,0.857142857142857,0.771428571428571,0.742857142857143,0.657142857142857,0.628571428571429,0.514285714285714,2009,Hopi Blue,2092.59
2009-09-14T00:00:00Z,KUG,0.0645161290322581,0.032258064516129,0.032258064516129,0.032258064516129,0.0161290322580645,0.0161290322580645,2009,Hopi Sweet,2143.17
2009-09-14T00:00:00Z,PHG,0.695652173913043,0.391304347826087,0.347826086956522,0.0434782608695652,0.0434782608695652,0.0434782608695652,2009,Hopi White,2143.17
2009-09-14T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2009,Kokoma,2143.17
2009-09-14T00:00:00Z,POG,0.964285714285714,0.964285714285714,0.964285714285714,0.964285714285714,0.928571428571429,0.928571428571429,2009,Greasy-head,2143.17
2009-09-18T00:00:00Z,CDG,0.857142857142857,0.857142857142857,0.742857142857143,0.685714285714286,0.628571428571429,0.542857142857143,2009,Hopi Blue,2199.78
2009-09-18T00:00:00Z,KUG,0.0645161290322581,0.0483870967741935,0.032258064516129,0.032258064516129,0.0161290322580645,0.0161290322580645,2009,Hopi Sweet,2199.78
2009-09-18T00:00:00Z,PHG,0.695652173913043,0.391304347826087,0.347826086956522,0.0869565217391304,0.0434782608695652,0.0434782608695652,2009,Hopi White,2199.78
2009-09-18T00:00:00Z,PLC,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2009,Kokoma,2199.78
2009-09-18T00:00:00Z,POG,0.964285714285714,0.964285714285714,0.964285714285714,0.964285714285714,0.928571428571429,0.928571428571429,2009,Greasy-head,2199.78
2009-09-24T00:00:00Z,POG,0.964285714285714,0.964285714285714,0.964285714285714,0.964285714285714,0.928571428571429,0.928571428571429,2009,Greasy-head,2265.75
2009-09-25T00:00:00Z,CDG,0.857142857142857,0.857142857142857,0.742857142857143,0.685714285714286,0.628571428571429,0.542857142857143,2009,Hopi Blue,2276.73
