Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,NE,2015-05-24T00:00:00Z,0.1697463860565966,55.85818192742087,0.16524667021903125,55.44909094030207,0.13373322513970462,55.17090899727562
CDG,NE,2015-05-25T00:00:00Z,0.1646019679804643,56.817499899864195,0.1640408014257749,55.565000128746036,0.1325413603335619,54.965000128746034
CDG,NE,2015-05-26T00:00:00Z,0.1671865483125051,58.15250012874603,0.16571462961534658,56.64500017166138,0.1334693239380916,55.57249965667725
CDG,NE,2015-05-27T00:00:00Z,0.1697446828087171,59.99750001430512,0.16661573946475983,57.612500071525574,0.13383294641971588,56.150000071525575
CDG,NE,2015-05-28T00:00:00Z,0.1739838911841313,63.07249987125397,0.16929584244887033,59.77999997138977,0.1349397903929154,57.51499991416931
CDG,NE,2015-05-29T00:00:00Z,0.17544361452261606,63.81500005722046,0.17105466624101004,61.21999995708465,0.13642458928128084,58.977499914169314
CDG,NE,2015-05-30T00:00:00Z,0.17778627077738443,65.30750017166139,0.1723827018092076,62.26250014305114,0.1372735301653544,59.91499984264374
CDG,NE,2015-05-31T00:00:00Z,0.1808173699925343,67.31750011444092,0.17451247572898865,63.72500014305115,0.1384273705383142,61.10750017166137
CDG,NE,2015-06-01T00:00:00Z,0.18464921228587627,70.11499991416932,0.17714850852886835,65.8925001144409,0.13983020558953285,62.6525004863739
CDG,NE,2015-06-02T00:00:00Z,0.18706876474122205,71.83249974250793,0.17960701696574688,67.94750008583068,0.1412470849851767,64.4525004863739
CDG,NE,2015-06-03T00:00:00Z,0.18713266650835672,71.75750031471253,0.18038454030950865,68.5850000858307,0.1421061803897222,65.4724995136261
CDG,NE,2015-06-04T00:00:00Z,0.18635212692121664,70.93250002861024,0.180385435000062,68.59250011444092,0.14264236638943353,65.9750002861023
CDG,NE,2015-06-05T00:00:00Z,0.18689179482559362,71.0150002002716,0.18036854701737562,68.41249985694884,0.14287438119451204,66.07250037193299
CDG,NE,2015-06-06T00:00:00Z,0.18810476859410605,67.2724997997284,0.1798734658708175,67.24250011444092,0.14413997530937195,66.01250014305114
CDG,NE,2015-06-07T00:00:00Z,0.1880299411714077,62.66750018596649,0.1756847190360228,63.95750002861023,0.1426408253610134,64.12999997138976
CDG,NE,2015-06-08T00:00:00Z,0.20898335861663023,64.81249992847444,0.1747642308473587,63.4474997997284,0.14110393698016802,62.847499799728396
CDG,NE,2015-06-09T00:00:00Z,0.2169172316789627,68.63000011444092,0.17716528164843717,65.49500002861024,0.14160513567427793,63.62000031471253
CDG,NE,2015-06-10T00:00:00Z,0.219192773103714,69.34249997138977,0.17899477978547415,66.82250008583068,0.14276685938239098,64.7900002002716
CDG,NE,2015-06-11T00:00:00Z,0.2192393975953261,67.45999994277955,0.17901221103966236,66.4849997997284,0.1429632150878509,65.0974992275238
CDG,NE,2015-06-12T00:00:00Z,0.22987140777210394,64.32500014305114,0.17768444865942,64.78999948501587,0.14314189118643603,64.36999974250793
CDG,NE,2015-06-13T00:00:00Z,0.2412892828385035,63.60499975681305,0.17513441666960716,63.297499656677246,0.14167669415473938,63.17750005722046
CDG,NE,2015-06-14T00:00:00Z,0.2432746614019076,65.08250002861023,0.17581828062733015,63.86000008583069,0.14142628386616707,63.05750031471253
CDG,NE,2015-06-15T00:00:00Z,0.24390935276945433,68.4199998855591,0.17787947071095309,65.36750040054321,0.14174828243752322,63.62750034332275
CDG,NE,2015-06-16T00:00:00Z,0.2459749635308981,72.65,0.18158530133465925,68.37499971389771,0.14310615447660288,65.40500025749206
CDG,NE,2015-06-17T00:00:00Z,0.24577864011128744,75.07250008583068,0.18474202354749045,70.95499997138978,0.14494111016392708,67.51999931335449
CDG,NE,2015-06-18T00:00:00Z,0.24396177381277084,75.56749968528747,0.18611572869122028,72.10249991416931,0.14602459035813808,68.9599997997284
CDG,NE,2015-06-19T00:00:00Z,0.2418010625988245,75.69499974250795,0.1866209569076697,72.40999994277954,0.1467694385598103,69.59749979972838
CDG,NE,2015-06-20T00:00:00Z,0.2399961408227682,76.37000017166139,0.1877280237774054,73.152499628067,0.14733591551582018,70.32500042915345
CDG,NE,2015-06-21T00:00:00Z,0.23773782265683016,76.6474997997284,0.18836230101684728,73.63250002861022,0.14790216833353043,70.87999968528749
CDG,NE,2015-06-22T00:00:00Z,0.2353193654368321,77.37500014305115,0.18928627793987593,74.2625,0.14825550963481268,71.46499977111816
CDG,NE,2015-06-23T00:00:00Z,0.23240377133091292,77.96750025749208,0.19009645966192087,74.8774999141693,0.14867914530138174,72.07250022888184
CDG,NE,2015-06-24T00:00:00Z,0.22960088898738226,78.80000000000001,0.1910332708309094,75.53750014305115,0.14933195834358534,72.67999954223632
