Season,Garden,Variety,Clumps,PlantingDate,HarvestDate,UTMEast,UTMNorth,Spacing,Area,Comments
2008,CDG,Hopi Blue,60,2008-05-28,,711054,4136717,1.6,100.0,Area covered by the archaeological  feature (check dam) was not planted.
2009,CDG,Hopi Blue,35,2009-05-20,,711054,4136717,1.6,100.0,Area covered the archaeological check dam was not planted.
2010,CDG,Hopi White,26,2010-05-20,,711054,4136717,1.4,68.0,Area of garden planted in corn reduced to reflect space planted in beans this year.
2011,CDG,Hopi White,26,2011-05-19,10/10/2011 - 10/12/2011,711054,4136717,1.75,85.5,
2012,CDG,Hopi White,21,2012-05-17,,711054,4136717,NA,80.0,Soil conditions at planting very dry. Very poor germination.
2013,CDG,Hopi White,27,2013-05-22,10/15/2013,711054,4136717,1.75,80.0,"Soil conditions at planting, using moisture meter 6 on scale of 10. Good germination. Dry summer late rains."
2014,CDG,Hopi White,25,2014-05-22,,711054,4136717,1.75,80.0,Germination in 10 days. Variable but good below surface moisture.
2015,CDG,Hopi White,47,2015-05-21,,711054,4136717,1.75,160.0,"This garden was expanded to approximately 15x15 meters. About 13.5 x 12 planted. Germination by 6/1/15 about 30 of the 47, by 6/12 100% germination."
2016,CDG,Hopi White,34,2016-05-25,,711054,4136717,NA,160.0,
2009,KUG,Hopi Sweet,62,2009-05-20,,710401,4136479,1.7,225.0,Area reflects the portion of garden  only planted in maize.
2010,KUG,Hopi Blue,77,2010-05-20,,710401,4136479,1.6,225.0,Only about 2/3's of total garden area planted  in corn this year.
2011,KUG,Hopi Blue,36,2011-05-19,10/10/2011 - 10/12/2011,710401,4136479,2.0,208.0,Mostly the center portion of this garden planted.
2012,KUG,Hopi Blue,32,2012-05-17,,710401,4136479,1.85,121.0,Soil conditions at planting very  dry.
2013,KUG,Hopi Blue,31,2013-05-22,10/15/2013,710401,4136479,2.0,120.0,"Soil conditions at planting 6-7. Germination slow to begin. Dry summer, late rains"
2014,KUG,Hopi Blue,29,2014-05-22,,710401,4136479,2.0,120.0,"Germination within 10 days, but slower, 24 of 28, 5 replanted."
2015,KUG,Hopi Blue,36,2015-05-21,,710401,4136479,2.25,140.0," About 15 x 9.5 m planted in corn. Germination by 6/1. Ant damage to several clumps, Five additional clumps planted 6/3/15"
2016,KUG,Hopi Blue,23,2016-05-25,,710401,4136479,NA,144.0,
2015,MCG,Hopi Blue,25,2015-05-20,,691410,4181338,2.75,144.0,"New garden planted 6/20/15. Located in Mike Coffey's garden, north of Dove Creek , CO. The garden is situated in a small drainage with a north facing slope. Notes on growth stages not complete."
2016,MCG,Hopi Blue,46,2016-05-24,,691410,4181338,NA,144.0,
2008,PHG,various,5,2008-05-28,,710664,4136565,NA,64.0,No yield produced.
2009,PHG,Hopi White,23,2009-05-20,,710664,4136565,1.25,64.0,Area reflects the portion of garden planted in maize.
