DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2009-01-01T00:00:00Z,50,15.08,0,0
2009-01-02T00:00:00Z,48.02,17.06,0,0
2009-01-03T00:00:00Z,48.92,21.02,0.01968505,0
2009-01-04T00:00:00Z,35.06,19.04,0.09842525,0
2009-01-05T00:00:00Z,33.98,19.94,0.01968505,0
2009-01-06T00:00:00Z,32,-2.92,0.09055123,0
2009-01-07T00:00:00Z,37.04,5,0,0
2009-01-08T00:00:00Z,48.02,12.92,0,0
2009-01-09T00:00:00Z,48.02,17.06,0,0
2009-01-10T00:00:00Z,37.04,10.94,0,0
2009-01-11T00:00:00Z,39.02,8.96,0,0
2009-01-12T00:00:00Z,42.08,12.92,0,0
2009-01-13T00:00:00Z,42.08,12.92,0,0
2009-01-14T00:00:00Z,42.08,14,0,0
2009-01-15T00:00:00Z,48.92,17.06,0,0
2009-01-16T00:00:00Z,44.06,15.08,0,0
2009-01-17T00:00:00Z,48.02,14,0,0
2009-01-18T00:00:00Z,48.02,15.08,0,0
2009-01-19T00:00:00Z,44.96,15.08,0,0
2009-01-20T00:00:00Z,51.08,17.96,0,0.540000000000001
2009-01-21T00:00:00Z,55.04,19.94,0,2.52
2009-01-22T00:00:00Z,55.04,21.92,0,2.52
2009-01-23T00:00:00Z,51.98,33.08,0.11023628,0.990000000000001
2009-01-24T00:00:00Z,42.08,35.96,0.14173236,0
2009-01-25T00:00:00Z,50,35.96,0.11023628,0
2009-01-26T00:00:00Z,50,30.02,0.01968505,0
2009-01-27T00:00:00Z,37.04,17.96,0.09055123,0
2009-01-28T00:00:00Z,28.04,8.96,0,0
2009-01-29T00:00:00Z,37.94,12.92,0,0
2009-01-30T00:00:00Z,37.94,15.98,0,0
2009-01-31T00:00:00Z,46.94,19.94,0,0
2009-02-01T00:00:00Z,50,19.94,0,0
2009-02-02T00:00:00Z,46.04,15.98,0,0
2009-02-03T00:00:00Z,46.94,19.94,0,0
2009-02-04T00:00:00Z,55.04,23,0,2.52
2009-02-05T00:00:00Z,59,26.96,0,4.5
2009-02-06T00:00:00Z,60.08,30.92,0,5.04
2009-02-07T00:00:00Z,55.04,26.96,0,2.52
2009-02-08T00:00:00Z,57.92,32,0,3.96
2009-02-09T00:00:00Z,51.98,28.04,0.22047256,0.990000000000001
2009-02-10T00:00:00Z,39.92,23,0.44094512,0
2009-02-11T00:00:00Z,33.08,8.96,0.07086618,0
2009-02-12T00:00:00Z,39.02,12.02,0,0
2009-02-13T00:00:00Z,44.96,17.96,0,0
2009-02-14T00:00:00Z,39.02,26.06,0,0
2009-02-15T00:00:00Z,39.02,12.02,0,0
2009-02-16T00:00:00Z,44.06,17.96,0,0
2009-02-17T00:00:00Z,48.92,32,0,0
2009-02-18T00:00:00Z,44.96,19.04,0,0
2009-02-19T00:00:00Z,42.08,15.98,0,0
2009-02-20T00:00:00Z,42.98,15.98,0,0
2009-02-21T00:00:00Z,48.02,19.04,0,0
2009-02-22T00:00:00Z,57.02,23,0,3.51
