DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2008-01-01,26.96,-0.03999999999999915,0.0,0.0
2008-01-02,33.98,5.0,0.0,0.0
2008-01-03,39.92,14.0,0.0,0.0
2008-01-04,46.04,19.04,0.0,0.0
2008-01-05,48.92,32.0,0.0,0.0
2008-01-06,44.06,32.0,1.0708667200000002,0.0
2008-01-07,39.92,26.96,0.22834658000000002,0.0
2008-01-08,32.0,3.019999999999996,0.11811030000000002,0.0
2008-01-09,35.06,5.0,0.039370100000000005,0.0
2008-01-10,30.92,-2.019999999999996,0.20866153,0.0
2008-01-11,37.04,3.9200000000000017,0.0,0.0
2008-01-12,41.0,3.019999999999996,0.0,0.0
2008-01-13,39.019999999999996,3.019999999999996,0.0,0.0
2008-01-14,35.06,6.079999999999998,0.0,0.0
2008-01-15,37.04,3.9200000000000017,0.0,0.0
2008-01-16,37.94,5.0,0.0,0.0
2008-01-17,19.04,-9.04,0.0,0.0
2008-01-18,21.02,-7.060000000000002,0.0,0.0
2008-01-19,30.02,-2.019999999999996,0.0,0.0
2008-01-20,33.08,3.9200000000000017,0.0,0.0
2008-01-21,42.08,10.04,0.0,0.0
2008-01-22,39.92,10.04,0.0,0.0
2008-01-23,41.0,10.940000000000001,0.0,0.0
2008-01-24,44.06,14.0,0.0,0.0
2008-01-25,39.019999999999996,17.96,0.25196864,0.0
2008-01-26,42.08,10.940000000000001,0.0,0.0
2008-01-27,44.96,14.0,0.0,0.0
2008-01-28,37.04,24.08,0.74015788,0.0
2008-01-29,39.92,1.0399999999999991,0.09842525,0.0
2008-01-30,30.92,3.019999999999996,0.01181103,0.0
2008-01-31,28.04,-2.019999999999996,0.01181103,0.0
2008-02-01,32.0,-0.03999999999999915,0.0,0.0
2008-02-02,33.08,17.06,0.09055123000000001,0.0
2008-02-03,35.06,10.04,0.019685050000000003,0.0
2008-02-04,33.98,26.060000000000002,0.61811057,0.0
2008-02-05,33.08,12.920000000000002,0.01181103,0.0
2008-02-06,28.94,-4.0,0.0,0.0
2008-02-07,33.98,1.9400000000000013,0.0,0.0
2008-02-08,42.980000000000004,6.079999999999998,0.019685050000000003,0.0
2008-02-09,39.019999999999996,10.940000000000001,0.0,0.0
