Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2009,CDG,Immature,1.7,1.7,0,NA,3,Hopi Blue
2009,CDG,Partial,29.8,7,22.8,14,3,Hopi Blue
2009,CDG,Partial,13.8,4.9,8.9,12,3,Hopi Blue
2009,CDG,Immature,0.9,0.9,0,NA,8,Hopi Blue
2009,CDG,Sparse,7.5,4,3.5,8,8,Hopi Blue
2009,CDG,Full,84.7,26.9,57.800000000000004,12,9,Hopi Blue
2009,CDG,Full,53,7.8,45.2,10,9,Hopi Blue
2009,CDG,Immature,0.7,0.7,0,NA,9,Hopi Blue
2009,CDG,Immature,0.9,0.9,0,NA,9,Hopi Blue
2009,CDG,Full,98.6,24.4,74.19999999999999,12,10,Hopi Blue
2009,CDG,Immature,1.4,1.4,0,NA,10,Hopi Blue
2009,CDG,Sparse,13.9,9.7,4.200000000000001,12,10,Hopi Blue
2009,CDG,Sparse,4.4,2.9,1.5000000000000004,10,10,Hopi Blue
2009,CDG,Partial,66.9,19.9,47.00000000000001,12,13,Hopi Blue
2009,CDG,Sparse,4.6,3.2,1.3999999999999995,8,13,Hopi Blue
2009,CDG,Sparse,4.3,4.1,0.20000000000000018,10,13,Hopi Blue
2009,CDG,Partial,64.8,17,47.8,12,14,Hopi Blue
2009,CDG,Immature,1.5,1.5,0,NA,15,Hopi Blue
2009,CDG,Immature,0.1,0.1,0,NA,15,Hopi Blue
2009,CDG,Sparse,4,3.9,0.10000000000000009,12,16,Hopi Blue
2009,CDG,Sparse,3.2,3.1,0.10000000000000009,10,16,Hopi Blue
2009,CDG,Full,118.2,23.3,94.9,14,17,Hopi Blue
2009,CDG,Partial,26.1,7.2,18.900000000000002,10,17,Hopi Blue
2009,CDG,Partial,34.8,13.6,21.199999999999996,13,17,Hopi Blue
2009,CDG,Partial,33.9,9.5,24.4,12,17,Hopi Blue
2009,CDG,Sparse,14.2,5.8,8.399999999999999,10,17,Hopi Blue
2009,CDG,Immature,1.4,1.4,0,NA,18,Hopi Blue
2009,CDG,Immature,0.4,0.4,0,NA,18,Hopi Blue
2009,CDG,Full,86.8,30.4,56.4,12,19,Hopi Blue
2009,CDG,Full,93.9,23,70.9,14,19,Hopi Blue
2009,CDG,Full,91.7,20,71.7,12,19,Hopi Blue
2009,CDG,Full,134.2,27.1,107.1,14,19,Hopi Blue
2009,CDG,Immature,0.4,0.4,0,NA,19,Hopi Blue
2009,CDG,Partial,41.8,13.2,28.599999999999998,12,19,Hopi Blue
2009,CDG,Sparse,13.9,6.5,7.4,12,19,Hopi Blue
2009,CDG,Immature,0.3,0.3,0,NA,22,Hopi Blue
2009,CDG,Immature,0.6,0.6,0,NA,22,Hopi Blue
2009,CDG,Partial,50.7,19.4,31.300000000000004,14,22,Hopi Blue
2009,CDG,Partial,33.7,19.8,13.900000000000002,10,22,Hopi Blue
2009,CDG,Full,86.8,21.3,65.5,14,23,Hopi Blue
2009,CDG,Full,68.2,18.1,50.1,14,23,Hopi Blue
2009,CDG,Full,133.5,24.6,108.9,16,23,Hopi Blue
2009,CDG,Full,129.4,24.5,104.9,16,23,Hopi Blue
2009,CDG,Immature,1.2,1.2,0,NA,23,Hopi Blue
2009,CDG,Immature,1,1,0,NA,23,Hopi Blue
2009,CDG,Immature,4.4,4.4,0,NA,23,Hopi Blue
2009,CDG,Partial,33.9,16.3,17.599999999999998,12,23,Hopi Blue
2009,CDG,Immature,4.9,4.9,0,NA,24,Hopi Blue
2009,CDG,Immature,0.9,0.9,0,NA,24,Hopi Blue
2009,CDG,Immature,0.3,0.3,0,NA,24,Hopi Blue
2009,CDG,Immature,0.3,0.3,0,NA,24,Hopi Blue
2009,CDG,Partial,53.7,29.5,24.200000000000003,14,24,Hopi Blue
2009,CDG,Sparse,7.4,7,0.40000000000000036,14,24,Hopi Blue
2009,CDG,Full,97.5,26.9,70.6,12,25,Hopi Blue
2009,CDG,Immature,0.9,0.9,0,NA,25,Hopi Blue
2009,CDG,Sparse,3.9,3.6,0.2999999999999998,10,25,Hopi Blue
2009,CDG,Sparse,1.6,1.4,0.20000000000000018,8,25,Hopi Blue
2009,CDG,Full,142.5,35.2,107.3,16,26,Hopi Blue
2009,CDG,Immature,1.3,1.3,0,NA,26,Hopi Blue
2009,CDG,Full,59,19.8,39.2,12,28,Hopi Blue
2009,CDG,Immature,6.2,6.2,0,NA,28,Hopi Blue
2009,CDG,Immature,1.7,1.7,0,NA,28,Hopi Blue
2009,CDG,Partial,53.1,24.3,28.8,14,28,Hopi Blue
2009,CDG,Partial,56.4,17.1,39.3,14,29,Hopi Blue
2009,CDG,Partial,43,18.4,24.6,12,29,Hopi Blue
2009,CDG,Full,113.2,43.9,69.30000000000001,12,30,Hopi Blue
2009,CDG,Full,123.4,26.4,97,18,30,Hopi Blue
2009,CDG,Immature,0.5,0.5,0,NA,30,Hopi Blue
2009,CDG,Partial,44.8,16.7,28.099999999999998,14,30,Hopi Blue
2009,CDG,Sparse,20.6,9.7,10.900000000000002,12,30,Hopi Blue
2009,CDG,Sparse,5.1,2.3,2.8,8,30,Hopi Blue
2009,CDG,Immature,1.1,1.1,0,NA,31,Hopi Blue
2009,CDG,Sparse,21.5,14.6,6.9,12,31,Hopi Blue
2009,CDG,Full,103.3,26.3,77,12,34,Hopi Blue
2009,CDG,Immature,2.6,2.6,0,NA,34,Hopi Blue
2009,CDG,Immature,1.9,1.9,0,NA,34,Hopi Blue
2009,CDG,Partial,33.3,14.1,19.199999999999996,14,34,Hopi Blue
2009,CDG,Immature,2.3,2.3,0,NA,35,Hopi Blue
2009,CDG,Immature,0.2,0.2,0,NA,35,Hopi Blue
2009,KUG,Immature,0.4,0.4,0,NA,32,Hopi Sweet
2009,KUG,Immature,2.1,2.1,0,NA,32,Hopi Sweet
2009,KUG,Immature,0.4,0.4,0,NA,32,Hopi Sweet
2009,KUG,Immature,0.5,0.5,0,NA,32,Hopi Sweet
2009,KUG,Sparse,0.9,0.7,0.20000000000000007,4,32,Hopi Sweet
2009,KUG,Sparse,2.7,2.4,0.30000000000000027,10,32,Hopi Sweet
2009,KUG,Sparse,2.9,2.8,0.10000000000000009,8,32,Hopi Sweet
2009,PHG,Immature,0.7,0.7,0,NA,12,Hopi White
2009,PHG,Immature,0.6,0.6,0,NA,12,Hopi White
2009,PHG,Sparse,3.1,2.9,0.20000000000000018,10,15,Hopi White
2009,PLC,Immature,2.8,2.8,0,NA,22,Kokoma
2009,PLC,Immature,0.7,0.7,0,NA,22,Kokoma
2009,PLC,Sparse,3.1,2.6,0.5,12,22,Kokoma
2009,PLC,Immature,0.5,0.5,0,NA,23,Kokoma
2009,PLC,Immature,0.3,0.3,0,NA,23,Kokoma
2009,PLC,Sparse,8.3,8.1,0.20000000000000107,12,23,Kokoma
2009,POG,Immature,1.1,1.1,0,NA,2,Greasy-head
2009,POG,Immature,0.4,0.4,0,NA,2,Greasy-head
2009,POG,Partial,37.2,7,30.200000000000003,14,2,Greasy-head
2009,POG,Partial,21.2,5,16.2,10,2,Greasy-head
2009,POG,Partial,34.2,8.6,25.6,10,2,Greasy-head
2009,POG,Partial,24.5,10.9,13.6,10,2,Greasy-head
2009,POG,Sparse,9.2,7,2.1999999999999993,10,3,Greasy-head
2009,POG,Sparse,11.4,7.7,3.7,12,3,Greasy-head
2009,POG,Immature,0.6,0.6,0,NA,4,Greasy-head
2009,POG,Partial,10.7,4.4,6.299999999999999,10,4,Greasy-head
2009,POG,Partial,18.6,7.4,11.200000000000001,14,4,Greasy-head
2009,POG,Sparse,9.2,5.7,3.499999999999999,12,4,Greasy-head
