Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_1,2009-01-01T07:00:00Z,12.8588,42.3626,NA,NA,NA,0
CCAC_1,2009-01-02T07:00:00Z,16.556,43.8314,NA,NA,NA,0
CCAC_1,2009-01-03T07:00:00Z,24.5264,47.2658,NA,NA,NA,0
CCAC_1,2009-01-04T07:00:00Z,19.1516,35.3696,NA,NA,NA,0
CCAC_1,2009-01-05T07:00:00Z,20.984,31.6166,NA,NA,NA,0
CCAC_1,2009-01-06T07:00:00Z,-3.586,29.7896,NA,NA,NA,0
CCAC_1,2009-01-07T07:00:00Z,8.1356,36.5306,NA,NA,NA,0
CCAC_1,2009-01-08T07:00:00Z,14.855,45.6476,NA,NA,NA,0
CCAC_1,2009-01-09T07:00:00Z,18.4514,46.1876,NA,NA,NA,0
CCAC_1,2009-01-10T07:00:00Z,8.6792,37.679,NA,NA,NA,0
CCAC_1,2009-01-11T07:00:00Z,9.2156,38.0606,NA,NA,NA,0
CCAC_1,2009-01-12T07:00:00Z,12.0956,42.7316,NA,NA,NA,0
CCAC_1,2009-01-13T07:00:00Z,10.8032,42.3626,NA,NA,NA,0
CCAC_1,2009-01-14T07:00:00Z,12.0956,44.0132,NA,NA,NA,0
CCAC_1,2009-01-15T07:00:00Z,16.556,47.8022,NA,NA,NA,0
CCAC_1,2009-01-16T07:00:00Z,12.6068,42.179,NA,NA,NA,0
CCAC_1,2009-01-17T07:00:00Z,16.0754,44.9222,NA,NA,NA,0
CCAC_1,2009-01-18T07:00:00Z,15.3464,41.6246,NA,NA,NA,0
CCAC_1,2009-01-19T07:00:00Z,11.0642,46.5476,NA,NA,NA,0
CCAC_1,2009-01-20T07:00:00Z,17.0348,46.7276,NA,NA,NA,0
CCAC_1,2009-01-21T07:00:00Z,16.3166,48.5168,NA,NA,NA,0
CCAC_1,2009-01-22T07:00:00Z,23.216,53.6234,NA,NA,NA,1.8117
CCAC_1,2009-01-23T07:00:00Z,34.394,48.8714,NA,NA,NA,0
CCAC_1,2009-01-24T07:00:00Z,34.5902,40.6958,NA,NA,NA,0
CCAC_1,2009-01-25T07:00:00Z,36.7232,45.2858,NA,NA,NA,0
CCAC_1,2009-01-26T07:00:00Z,29.7896,47.2658,NA,NA,NA,0
CCAC_1,2009-01-27T07:00:00Z,17.2724,35.1752,NA,NA,NA,0
CCAC_1,2009-01-28T07:00:00Z,7.313,36.338,NA,NA,NA,0
