Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
CDG,2009-01-01,8.815999999999999,44.653999999999996,0.0,0.0
CDG,2009-01-02,10.940000000000001,45.374,0.0,0.0
CDG,2009-01-03,19.723999999999997,46.814,0.0,0.0
CDG,2009-01-04,17.87,34.106,0.013385834000000003,0.0
CDG,2009-01-05,20.642000000000003,30.092,0.0,0.0
CDG,2009-01-06,-11.740000000000002,29.282,0.0015748040000000002,0.0
CDG,2009-01-07,4.352,34.106,0.00787402,0.0
CDG,2009-01-08,8.815999999999999,45.374,0.0,0.0
CDG,2009-01-09,12.991999999999997,43.916,0.0,0.0
CDG,2009-01-10,3.1640000000000015,37.202,0.0,0.0
CDG,2009-01-11,1.975999999999999,37.958,0.0,0.0
CDG,2009-01-12,5.485999999999997,41.72,0.0,0.0
CDG,2009-01-13,4.352,41.72,0.0,0.0
CDG,2009-01-14,5.485999999999997,41.72,0.0,0.0
CDG,2009-01-15,10.940000000000001,45.374,0.0,0.0
CDG,2009-01-16,8.815999999999999,43.916,0.0,0.0
CDG,2009-01-17,8.815999999999999,46.094,0.0,0.0
CDG,2009-01-18,8.815999999999999,45.374,0.0,0.0
CDG,2009-01-19,7.718,43.916,0.0,0.0
CDG,2009-01-20,9.878,48.254,0.0,0.0
CDG,2009-01-21,9.878,51.08,0.0,0.5400000000000013
CDG,2009-01-22,19.723999999999997,51.782,0.0,0.8910000000000018
CDG,2009-01-23,33.314,51.08,0.01574804,0.5400000000000013
CDG,2009-01-24,34.106,40.226,0.017322844000000004,0.0
CDG,2009-01-25,33.314,44.653999999999996,0.0031496080000000004,0.0
CDG,2009-01-26,29.282,46.814,0.0031496080000000004,0.0
CDG,2009-01-27,13.982,30.902,0.006299216000000001,0.0
CDG,2009-01-28,1.975999999999999,35.653999999999996,0.0015748040000000002,0.0
CDG,2009-01-29,6.620000000000001,37.958,0.0,0.0
CDG,2009-01-30,11.965999999999998,37.202,0.0,0.0
CDG,2009-01-31,13.982,46.094,0.0,0.0
CDG,2009-02-01,16.915999999999997,47.534000000000006,0.0,0.0
CDG,2009-02-02,10.940000000000001,45.374,0.0,0.0
CDG,2009-02-03,17.87,46.094,0.0,0.0
CDG,2009-02-04,19.723999999999997,53.888000000000005,0.0,1.9440000000000002
CDG,2009-02-05,22.442,56.66,0.0,3.3299999999999996
